"SCI" "RCI" "GER" "MSM*" "est.p.SCI" "est.p.RCI" "est.p.GER" "est.p.MSM*" "GER*" "GERt" "MIG" "p.Wills"
"tree_70" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_71" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_72" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_73" 0.53448275862069 -94.4029115584488 0.895405420936125 0.0486682359724906 2.70102196773765e-51 3.80394494992887e-80 0 0 1 1 7727.833 0
"tree_74" 0.532567049808429 -98.2047680457497 0.893255264131747 0.0477347082350812 2.80197947690629e-50 6.17361548610396e-80 0 0 1 1 7878.963 0
"tree_75" 0.532567049808429 -98.2047680457497 0.893255264131747 0.0477347082350812 2.80197947690629e-50 6.17361548610396e-80 0 0 1 1 7878.963 0
"tree_76" 0.530651340996169 -99.881680329502 0.892306878949586 0.0473342367237912 2.83561638081899e-49 7.64206453563324e-80 0 0 1 1 7945.623 0
"tree_77" 0.530651340996169 -96.9303549600178 0.893976014106668 0.0480436181379285 2.83561638081899e-49 5.24898091227761e-80 0 0 1 1 7828.303 0
"tree_78" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_79" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_80" 0.53448275862069 -96.5203089020346 0.894207917474042 0.0481438627199708 2.70102196773765e-51 4.98191212501908e-80 0 0 1 1 7812.003 0
"tree_81" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_82" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_83" 0.530651340996169 -96.8171520605746 0.894040036508704 0.0480712512827841 2.83561638081899e-49 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_84" 0.532567049808429 -96.8171520605746 0.894040036508704 0.0480712512827841 2.80197947690629e-50 5.17385516850463e-80 0 0 1 1 7823.803 0
"tree_85" 0.530651340996169 -97.003307939659 0.893934755225355 0.0480258269387219 2.83561638081899e-49 5.29797068528085e-80 0 0 1 1 7831.203 0
"tree_86" 0.528735632183908 -98.0825089143511 0.893324408325946 0.0477641707252242 2.79962145230142e-48 6.07828453971367e-80 0 0 1 1 7874.103 0
"tree_87" 0.528735632183908 -98.3718052129282 0.893160795520742 0.0476945136598939 2.79962145230142e-48 6.30627649423881e-80 0 0 1 1 7885.603 0
"tree_88" 0.530651340996169 -109.58643911777 0.886818309559041 0.0451424567986929 2.83561638081899e-49 2.6208670986018e-79 0 0 1 1 8331.403 0
"tree_89" 0.53448275862069 -96.0398254843978 0.894479657002684 0.0482618608238804 2.70102196773765e-51 4.68616076775257e-80 0 0 1 1 7792.903 0
"tree_90" 0.53448275862069 -96.4976683221459 0.89422072195445 0.048149409884878 2.70102196773765e-51 4.96756726135082e-80 0 0 1 1 7811.103 0
"tree_91" 0.532567049808429 -96.6309961814902 0.894145317792052 0.048116761635755 2.80197947690629e-50 5.05263942568623e-80 0 0 1 1 7816.403 0
"tree_92" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_93" 0.532567049808429 -96.341699882913 0.894308930597255 0.0481876584500794 2.80197947690629e-50 4.86986007462205e-80 0 0 1 1 7804.903 0
"tree_94" 0.532567049808429 -95.6549356262908 0.894697333169607 0.0483568009321124 2.80197947690629e-50 4.46193248612563e-80 0 0 1 1 7777.603 0
"tree_95" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_96" 0.532567049808429 -95.6549356262908 0.894697333169607 0.0483568009321124 2.80197947690629e-50 4.46193248612563e-80 0 0 1 1 7777.603 0
"tree_97" 0.532567049808429 -96.5278557619975 0.894203649313907 0.0481420139490237 2.80197947690629e-50 4.98670292005104e-80 0 0 1 1 7812.303 0
"tree_98" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_99" 0.528735632183908 -97.6895690722837 0.893546637197013 0.0478591097034886 2.79962145230142e-48 5.78172091486145e-80 0 0 1 1 7858.483 0
"tree_100" 0.530651340996169 -97.8706937113928 0.893444201353755 0.0478153009725919 2.83561638081899e-49 5.91658458589623e-80 0 0 1 1 7865.683 0
"tree_101" 0.524904214559387 -99.5335185232144 0.892503783403848 0.0474168292299474 2.53455800426597e-46 7.31096613113841e-80 0 0 1 1 7931.783 0
"tree_102" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_103" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_104" 0.528735632183908 -97.0116094856182 0.893930060249206 0.0480238032579317 2.79962145230142e-48 5.30357419875115e-80 0 0 1 1 7831.533 0
"tree_105" 0.528735632183908 -97.0116094856182 0.893930060249206 0.0480238032579317 2.79962145230142e-48 5.30357419875115e-80 0 0 1 1 7831.533 0
"tree_106" 0.528735632183908 -97.2505933844427 0.893794901844908 0.0479656188157861 2.79962145230142e-48 5.46744641919689e-80 0 0 1 1 7841.033 0
"tree_107" 0.526819923371648 -96.7839458767379 0.894058816413301 0.0480793630360079 2.69676712244149e-47 5.15202237170035e-80 0 0 1 1 7822.483 0
"tree_108" 0.526819923371648 -96.7839458767379 0.894058816413301 0.0480793630360079 2.69676712244149e-47 5.15202237170035e-80 0 0 1 1 7822.483 0
"tree_109" 0.526819923371648 -96.6166571475607 0.89415342729631 0.0481202707376168 2.69676712244149e-47 5.04342086946536e-80 0 0 1 1 7815.833 0
"tree_110" 0.526819923371648 -96.6166571475607 0.89415342729631 0.0481202707376168 2.69676712244149e-47 5.04342086946536e-80 0 0 1 1 7815.833 0
"tree_111" 0.530651340996169 -96.776399016775 0.894063084573437 0.0480812069980976 2.83561638081899e-49 5.14707319960957e-80 0 0 1 1 7822.183 0
"tree_112" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_113" 0.528735632183908 -97.1982684887001 0.893824494421849 0.0479783460878002 2.79962145230142e-48 5.43114062102227e-80 0 0 1 1 7838.953 0
"tree_114" 0.530651340996169 -97.201538794684 0.89382264488579 0.0479775504354272 2.83561638081899e-49 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_115" 0.530651340996169 -96.9122424961069 0.893986257690993 0.0480480373060241 2.83561638081899e-49 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_116" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_117" 0.528735632183908 -96.8292270365152 0.894033207452486 0.048068302232933 2.79962145230142e-48 5.18181722213691e-80 0 0 1 1 7824.283 0
"tree_118" 0.530651340996169 -96.9877110957357 0.893943576089636 0.0480296294669247 2.83561638081899e-49 5.28745883346843e-80 0 0 1 1 7830.583 0
"tree_119" 0.528735632183908 -98.1675368699329 0.893276320388416 0.0477436765017455 2.79962145230142e-48 6.14442784093102e-80 0 0 1 1 7877.483 0
"tree_120" 0.526819923371648 -97.3688275238612 0.893728034002781 0.0479368849284063 2.69676712244149e-47 5.55037733305046e-80 0 0 1 1 7845.733 0
"tree_121" 0.530651340996169 -96.4443371784083 0.894250883619409 0.0481624815933137 2.83561638081899e-49 4.93393971516946e-80 0 0 1 1 7808.983 0
"tree_122" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_123" 0.526819923371648 -97.8606312314423 0.893449892233936 0.0478177326867959 2.69676712244149e-47 5.90901052888065e-80 0 0 1 1 7865.283 0
"tree_124" 0.526819923371648 -98.1499275300195 0.893286279428733 0.0477479194234499 2.69676712244149e-47 6.13067084880342e-80 0 0 1 1 7876.783 0
"tree_125" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_126" 0.530651340996169 -94.7872982925582 0.895188029313212 0.0485721957047508 2.83561638081899e-49 3.99493745398146e-80 0 0 1 1 7743.113 0
"tree_127" 0.530651340996169 -95.0765945911353 0.895024416508008 0.0485001637090078 2.83561638081899e-49 4.14496240898663e-80 0 0 1 1 7754.613 0
"tree_128" 0.530651340996169 -94.8929543320386 0.895128275071311 0.048545863578766 2.83561638081899e-49 4.04909091147086e-80 0 0 1 1 7747.313 0
"tree_129" 0.532567049808429 -96.7826880667441 0.894059527773324 0.0480796703532008 2.80197947690629e-50 5.15119718024767e-80 0 0 1 1 7822.433 0
"tree_130" 0.532567049808429 -96.6330086774803 0.894144179616016 0.0481162691711861 2.80197947690629e-50 5.05393460210763e-80 0 0 1 1 7816.483 0
"tree_131" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_132" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_133" 0.528735632183908 -96.2833374992001 0.894341937702305 0.0482019864447453 2.79962145230142e-48 4.83379346875378e-80 0 0 1 1 7802.583 0
"tree_134" 0.528735632183908 -96.5726337977772 0.894178324897101 0.0481310474946324 2.79962145230142e-48 5.01522295057756e-80 0 0 1 1 7814.083 0
"tree_135" 0.528735632183908 -96.2833374992001 0.894341937702305 0.0482019864447453 2.79962145230142e-48 4.83379346875378e-80 0 0 1 1 7802.583 0
"tree_136" 0.530651340996169 -96.1701345997569 0.894405960104341 0.0482298021193157 2.83561638081899e-49 4.76459436776893e-80 0 0 1 1 7798.083 0
"tree_137" 0.530651340996169 -96.459430898334 0.894242347299137 0.048158781333139 2.83561638081899e-49 4.94343384613362e-80 0 0 1 1 7809.583 0
"tree_138" 0.528735632183908 -96.5726337977772 0.894178324897101 0.0481310474946324 2.79962145230142e-48 5.01522295057756e-80 0 0 1 1 7814.083 0
"tree_139" 0.528735632183908 -96.2833374992001 0.894341937702305 0.0482019864447453 2.79962145230142e-48 4.83379346875378e-80 0 0 1 1 7802.583 0
"tree_140" 0.530651340996169 -96.1701345997569 0.894405960104341 0.0482298021193157 2.83561638081899e-49 4.76459436776893e-80 0 0 1 1 7798.083 0
"tree_141" 0.530651340996169 -96.3738998187547 0.894290719780676 0.0481797569951921 2.83561638081899e-49 4.88987363649293e-80 0 0 1 1 7806.183 0
"tree_142" 0.528735632183908 -96.2833374992001 0.894341937702305 0.0482019864447453 2.79962145230142e-48 4.83379346875378e-80 0 0 1 1 7802.583 0
"tree_143" 0.530651340996169 -96.2204469995094 0.894377505703436 0.0482174356349798 2.83561638081899e-49 4.79522671434406e-80 0 0 1 1 7800.083 0
"tree_144" 0.530651340996169 -96.5097432980865 0.894213892898233 0.0481464512378605 2.83561638081899e-49 4.97521272190175e-80 0 0 1 1 7811.583 0
"tree_145" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_146" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_147" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_148" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_149" 0.528735632183908 -96.7135085170844 0.894098652574568 0.0480965788510864 2.79962145230142e-48 5.10601404621312e-80 0 0 1 1 7819.683 0
"tree_150" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_151" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_152" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_153" 0.530651340996169 -96.7260866170225 0.894091538974341 0.048093503694223 2.83561638081899e-49 5.11419966281772e-80 0 0 1 1 7820.183 0
"tree_154" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_155" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_156" 0.530651340996169 -97.0883358952408 0.893886667287826 0.048005107610705 2.83561638081899e-49 5.355644802052e-80 0 0 1 1 7834.583 0
"tree_157" 0.530651340996169 -97.0656953153522 0.893899471768233 0.0480106228449632 2.83561638081899e-49 5.34022690707682e-80 0 0 1 1 7833.683 0
"tree_158" 0.526819923371648 -97.6032833067081 0.893595436494565 0.0478800079388389 2.69676712244149e-47 5.71855579400972e-80 0 0 1 1 7855.053 0
"tree_159" 0.526819923371648 -97.313987008131 0.893759049299768 0.0479502082793346 2.69676712244149e-47 5.51175666755576e-80 0 0 1 1 7843.553 0
"tree_160" 0.530651340996169 -97.1034296151666 0.893878130967555 0.0480014314917724 2.83561638081899e-49 5.36594805166143e-80 0 0 1 1 7835.183 0
"tree_161" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_162" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_163" 0.530651340996169 -95.0765945911353 0.895024416508008 0.0485001637090078 2.83561638081899e-49 4.14496240898663e-80 0 0 1 1 7754.613 0
"tree_164" 0.532567049808429 -92.8298943801855 0.896295047780417 0.0490652489536291 2.80197947690629e-50 3.1127039605192e-80 0 0 1 1 7665.303 0
"tree_165" 0.530651340996169 -93.5584179286024 0.895883028055314 0.0488805750466289 2.83561638081899e-49 3.41571367385269e-80 0 0 1 1 7694.263 0
"tree_166" 0.530651340996169 -95.5246265109317 0.89477103006795 0.0483890287494646 2.83561638081899e-49 4.38846797481558e-80 0 0 1 1 7772.423 0
"tree_167" 0.530651340996169 -95.5246265109317 0.89477103006795 0.0483890287494646 2.83561638081899e-49 4.38846797481558e-80 0 0 1 1 7772.423 0
"tree_168" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_169" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_170" 0.528735632183908 -96.9122424961069 0.893986257690993 0.0480480373060241 2.79962145230142e-48 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_171" 0.530651340996169 -96.6153993375669 0.894154138656332 0.0481205785779876 2.83561638081899e-49 5.04261302479977e-80 0 0 1 1 7815.783 0
"tree_172" 0.528735632183908 -97.201538794684 0.89382264488579 0.0479775504354272 2.79962145230142e-48 5.43340267335976e-80 0 0 1 1 7839.083 0
"tree_173" 0.526819923371648 -96.9122424961069 0.893986257690993 0.0480480373060241 2.69676712244149e-47 5.23688809976064e-80 0 0 1 1 7827.583 0
"tree_174" 0.530651340996169 -97.5990067527291 0.893597855118642 0.0478810441861451 2.83561638081899e-49 5.71544312245503e-80 0 0 1 1 7854.883 0
"tree_175" 0.530651340996169 -97.8883030513062 0.893434242313438 0.0478110460678052 2.83561638081899e-49 5.92986248869775e-80 0 0 1 1 7866.383 0
"tree_176" 0.526819923371648 -97.6895690722837 0.893546637197013 0.0478591097034886 2.69676712244149e-47 5.78172091486145e-80 0 0 1 1 7858.483 0
"tree_177" 0.522988505747126 -99.2442222246373 0.892667396209051 0.0474856769638156 2.32432805338774e-45 7.04675802158415e-80 0 0 1 1 7920.283 0
